국가별,시점,수출금액[천불],수입금액[천불],무역수지[천불]
피트카이른,2020.03 월,0,0,0
피트카이른,2020.04 월,,,-
피트카이른,2020.05 월,,,-
피트카이른,2020.06 월,,,-
피트카이른,2020.07 월,,,-
피트카이른,2020.08 월,,,-
피트카이른,2020.09 월,,,-
피트카이른,2020.10 월,0,1,-1
피트카이른,2020.11 월,,,-
피트카이른,2020.12 월,,,-
피트카이른,2021.01 월,0,3,-3
피트카이른,2021.02 월,0,0,0
피트카이른,2021.03 월,0,0,0
피트카이른,2021.04 월,0,0,0
피트카이른,2021.05 월,0,0,0
피트카이른,2021.06 월,0,0,0
피트카이른,2021.07 월,0,0,0
피트카이른,2021.08 월,0,0,0
피트카이른,2021.09 월,0,0,0
피트카이른,2021.10 월,0,0,0
피트카이른,2021.11 월,0,0,0
피트카이른,2021.12 월,0,0,0
피트카이른,2022.01 월,0,0,0
피트카이른,2022.02 월,0,3,-3
피트카이른,2022.03 월,0,0,0
피트카이른,2022.04 월,0,0,0
피트카이른,2022.05 월,0,0,0
피트카이른,2022.06 월,0,0,0
피트카이른,2022.07 월,0,0,0
피트카이른,2022.08 월,0,0,0
피트카이른,2022.09 월,0,0,0
피트카이른,2022.10 월,0,0,0
피트카이른,2022.11 월,0,0,0
피트카이른,2022.12 월,0,0,0
피트카이른,2023.01 월,0,0,0
피트카이른,2023.02 월,0,0,0
피트카이른,2023.03 월,0,0,0
피트카이른,2023.04 월,0,0,0
피트카이른,2023.05 월,0,0,0
피트카이른,2023.06 월,0,0,0
포클랜드 군도,2019.02 월,0,0,0
포클랜드 군도,2019.04 월,2,0,2
포클랜드 군도,2019.06 월,10,0,10
포클랜드 군도,2019.12 월,0,0,0
포클랜드 군도,2020.01 월,8,0,8
포클랜드 군도,2020.02 월,1,0,1
포클랜드 군도,2020.03 월,10,0,10
포클랜드 군도,2020.04 월,,,-
포클랜드 군도,2020.05 월,,,-
포클랜드 군도,2020.06 월,1,0,1
포클랜드 군도,2020.07 월,,,-
포클랜드 군도,2020.08 월,,,-
포클랜드 군도,2020.09 월,1,0,1
포클랜드 군도,2020.10 월,1,0,1
포클랜드 군도,2020.11 월,2,1,1
포클랜드 군도,2020.12 월,0,0,0
포클랜드 군도,2021.01 월,3,0,2
포클랜드 군도,2021.02 월,0,0,0
포클랜드 군도,2021.03 월,0,0,0
포클랜드 군도,2021.04 월,4,47,-43
포클랜드 군도,2021.05 월,0,0,0
포클랜드 군도,2021.06 월,0,0,0
포클랜드 군도,2021.07 월,0,0,0
포클랜드 군도,2021.08 월,0,0,0
포클랜드 군도,2021.09 월,0,0,0
포클랜드 군도,2021.10 월,0,0,0
포클랜드 군도,2021.11 월,0,0,0
포클랜드 군도,2021.12 월,0,0,0
포클랜드 군도,2022.01 월,0,0,0
포클랜드 군도,2022.02 월,0,0,0
포클랜드 군도,2022.03 월,2,1,2
포클랜드 군도,2022.04 월,0,1,-1
포클랜드 군도,2022.05 월,0,3,-3
포클랜드 군도,2022.06 월,0,0,0
포클랜드 군도,2022.07 월,0,0,0
포클랜드 군도,2022.08 월,0,10,-10
포클랜드 군도,2022.09 월,0,1,-1
포클랜드 군도,2022.10 월,0,0,0
포클랜드 군도,2022.11 월,0,0,0
포클랜드 군도,2022.12 월,0,0,0
포클랜드 군도,2023.01 월,0,0,0
포클랜드 군도,2023.02 월,20,1,19
포클랜드 군도,2023.03 월,0,0,0
포클랜드 군도,2023.04 월,0,0,0
포클랜드 군도,2023.05 월,0,277,-277
포클랜드 군도,2023.06 월,0,0,0
코스 군도,2019.03 월,0,0,0
코스 군도,2019.05 월,0,0,0
코스 군도,2019.06 월,0,0,0
코스 군도,2019.08 월,0,0,0
코스 군도,2019.09 월,0,1,-1
코스 군도,2019.10 월,0,0,0
코스 군도,2019.12 월,0,0,0
코스 군도,2020.01 월,,,-
코스 군도,2020.02 월,,,-
코스 군도,2020.03 월,,,-
코스 군도,2020.04 월,0,2,-2
코스 군도,2020.05 월,,,-
코스 군도,2020.06 월,0,0,0
코스 군도,2020.07 월,0,1,-1
코스 군도,2020.08 월,,,-
코스 군도,2020.09 월,0,1,-1
코스 군도,2020.10 월,0,4,-4
코스 군도,2020.11 월,24,0,23
코스 군도,2020.12 월,,,-
코스 군도,2021.01 월,0,0,0
코스 군도,2021.02 월,0,0,0
코스 군도,2021.03 월,0,8,-8
코스 군도,2021.04 월,0,52,-52
코스 군도,2021.05 월,0,1,-1
코스 군도,2021.06 월,0,12,-12
코스 군도,2021.07 월,0,0,0
코스 군도,2021.08 월,0,0,0
코스 군도,2021.09 월,0,7,-7
코스 군도,2021.10 월,0,3,-3
코스 군도,2021.11 월,0,0,0
코스 군도,2021.12 월,4,4,0
코스 군도,2022.01 월,1,0,0
코스 군도,2022.02 월,0,0,0
코스 군도,2022.03 월,0,0,0
코스 군도,2022.04 월,0,2,-2
코스 군도,2022.05 월,0,0,0
코스 군도,2022.06 월,0,0,0
코스 군도,2022.07 월,0,1,-1
코스 군도,2022.08 월,0,1,-1
코스 군도,2022.09 월,0,0,0
코스 군도,2022.10 월,0,0,0
코스 군도,2022.11 월,0,20,-20
코스 군도,2022.12 월,0,1,-1
코스 군도,2023.01 월,5,1,4
코스 군도,2023.02 월,0,4,-4
코스 군도,2023.03 월,1,0,1
코스 군도,2023.04 월,0,4,-4
코스 군도,2023.05 월,23,0,23
코스 군도,2023.06 월,0,1,-1
세인트 헬레나,2019.01 월,0,1,-1
세인트 헬레나,2019.02 월,83,0,83
세인트 헬레나,2019.04 월,0,2,-2
세인트 헬레나,2019.06 월,6,42,-36
세인트 헬레나,2019.07 월,0,2,-2
세인트 헬레나,2019.08 월,0,2276,-2276
세인트 헬레나,2019.10 월,0,0,0
세인트 헬레나,2019.12 월,0,0,0
세인트 헬레나,2020.01 월,,,-
세인트 헬레나,2020.02 월,,,-
세인트 헬레나,2020.03 월,0,0,0
세인트 헬레나,2020.04 월,0,0,0
세인트 헬레나,2020.05 월,0,1,-1
세인트 헬레나,2020.06 월,0,0,0
세인트 헬레나,2020.07 월,0,9,-9
세인트 헬레나,2020.08 월,0,0,0
세인트 헬레나,2020.09 월,0,0,0
세인트 헬레나,2020.10 월,0,1,-1
세인트 헬레나,2020.11 월,0,1,-1
세인트 헬레나,2020.12 월,0,0,0
세인트 헬레나,2021.01 월,0,3,-3
세인트 헬레나,2021.02 월,0,0,0
세인트 헬레나,2021.03 월,0,0,0
세인트 헬레나,2021.04 월,0,26,-26
세인트 헬레나,2021.05 월,0,0,0
세인트 헬레나,2021.06 월,0,0,0
세인트 헬레나,2021.07 월,0,0,0
세인트 헬레나,2021.08 월,0,29,-29
세인트 헬레나,2021.09 월,9,0,9
세인트 헬레나,2021.10 월,0,0,0
세인트 헬레나,2021.11 월,0,0,0
세인트 헬레나,2021.12 월,0,9,-9
세인트 헬레나,2022.01 월,0,0,0
세인트 헬레나,2022.02 월,0,0,0
세인트 헬레나,2022.03 월,1,22,-21
세인트 헬레나,2022.04 월,2,0,2
세인트 헬레나,2022.05 월,1,0,1
세인트 헬레나,2022.06 월,0,9,-9
세인트 헬레나,2022.07 월,0,0,0
세인트 헬레나,2022.08 월,0,7,-7
세인트 헬레나,2022.09 월,14,0,14
세인트 헬레나,2022.10 월,0,0,0
세인트 헬레나,2022.11 월,0,0,0
세인트 헬레나,2022.12 월,0,0,0
세인트 헬레나,2023.01 월,0,0,0
세인트 헬레나,2023.02 월,0,12,-12
세인트 헬레나,2023.03 월,10,0,9
세인트 헬레나,2023.04 월,0,0,0
세인트 헬레나,2023.05 월,0,0,0
세인트 헬레나,2023.06 월,0,0,0
보빗군도,2019.03 월,80,0,80
보빗군도,2020.01 월,0,0,0
보빗군도,2020.02 월,,,-
보빗군도,2020.03 월,0,0,0
보빗군도,2020.04 월,0,0,0
보빗군도,2020.05 월,0,6,-6
보빗군도,2020.06 월,,,-
보빗군도,2020.07 월,,,-
보빗군도,2020.08 월,,,-
보빗군도,2020.09 월,,,-
보빗군도,2020.10 월,,,-
보빗군도,2020.11 월,0,2,-2
보빗군도,2020.12 월,0,0,0
보빗군도,2021.01 월,0,0,0
보빗군도,2021.02 월,0,0,0
보빗군도,2021.03 월,0,0,0
보빗군도,2021.04 월,0,0,0
보빗군도,2021.05 월,0,0,0
보빗군도,2021.06 월,0,0,0
보빗군도,2021.07 월,0,0,0
보빗군도,2021.08 월,0,1,-1
보빗군도,2021.09 월,0,0,0
보빗군도,2021.10 월,0,8,-8
보빗군도,2021.11 월,75,0,75
보빗군도,2021.12 월,0,0,0
보빗군도,2022.01 월,0,0,0
보빗군도,2022.02 월,0,0,0
보빗군도,2022.03 월,0,0,0
보빗군도,2022.04 월,0,0,0
보빗군도,2022.05 월,0,1,-1
보빗군도,2022.06 월,0,0,0
보빗군도,2022.07 월,0,0,0
보빗군도,2022.08 월,0,0,0
보빗군도,2022.09 월,0,0,0
보빗군도,2022.10 월,0,0,0
보빗군도,2022.11 월,0,2,-2
보빗군도,2022.12 월,0,0,0
보빗군도,2023.01 월,0,8,-8
보빗군도,2023.02 월,0,0,0
보빗군도,2023.03 월,0,0,0
보빗군도,2023.04 월,0,0,0
보빗군도,2023.05 월,0,0,0
보빗군도,2023.06 월,0,0,0
왈라스 & 퓨투나 군도,2019.01 월,17,0,17
왈라스 & 퓨투나 군도,2019.03 월,26,0,26
왈라스 & 퓨투나 군도,2019.04 월,12,0,12
왈라스 & 퓨투나 군도,2019.06 월,11,0,11
왈라스 & 퓨투나 군도,2019.08 월,20,0,20
왈라스 & 퓨투나 군도,2019.09 월,15,0,15
왈라스 & 퓨투나 군도,2019.10 월,20,0,20
왈라스 & 퓨투나 군도,2019.11 월,12,0,12
왈라스 & 퓨투나 군도,2019.12 월,0,0,0
왈라스 & 퓨투나 군도,2020.01 월,7,0,7
왈라스 & 퓨투나 군도,2020.02 월,,,-
왈라스 & 퓨투나 군도,2020.03 월,,,-
왈라스 & 퓨투나 군도,2020.04 월,12,0,12
왈라스 & 퓨투나 군도,2020.05 월,0,0,0
왈라스 & 퓨투나 군도,2020.06 월,,,-
왈라스 & 퓨투나 군도,2020.07 월,,,-
왈라스 & 퓨투나 군도,2020.08 월,,,-
왈라스 & 퓨투나 군도,2020.09 월,14,0,14
왈라스 & 퓨투나 군도,2020.10 월,,,-
왈라스 & 퓨투나 군도,2020.11 월,7,0,7
왈라스 & 퓨투나 군도,2020.12 월,,,-
왈라스 & 퓨투나 군도,2021.01 월,12,0,12
왈라스 & 퓨투나 군도,2021.02 월,0,0,0
왈라스 & 퓨투나 군도,2021.03 월,19,0,19
왈라스 & 퓨투나 군도,2021.04 월,0,0,0
왈라스 & 퓨투나 군도,2021.05 월,0,0,0
왈라스 & 퓨투나 군도,2021.06 월,0,0,0
왈라스 & 퓨투나 군도,2021.07 월,3,0,3
왈라스 & 퓨투나 군도,2021.08 월,27,0,27
왈라스 & 퓨투나 군도,2021.09 월,0,0,0
왈라스 & 퓨투나 군도,2021.10 월,13,1,12
왈라스 & 퓨투나 군도,2021.11 월,31,1,31
왈라스 & 퓨투나 군도,2021.12 월,0,1,-1
왈라스 & 퓨투나 군도,2022.01 월,13,0,13
왈라스 & 퓨투나 군도,2022.02 월,0,0,0
왈라스 & 퓨투나 군도,2022.03 월,12,0,12
왈라스 & 퓨투나 군도,2022.04 월,16,0,16
왈라스 & 퓨투나 군도,2022.05 월,0,0,0
왈라스 & 퓨투나 군도,2022.06 월,0,0,0
왈라스 & 퓨투나 군도,2022.07 월,31,0,31
왈라스 & 퓨투나 군도,2022.08 월,0,0,0
왈라스 & 퓨투나 군도,2022.09 월,0,0,0
왈라스 & 퓨투나 군도,2022.10 월,0,0,0
왈라스 & 퓨투나 군도,2022.11 월,18,0,18
왈라스 & 퓨투나 군도,2022.12 월,0,0,0
왈라스 & 퓨투나 군도,2023.01 월,0,0,0
왈라스 & 퓨투나 군도,2023.02 월,0,0,0
왈라스 & 퓨투나 군도,2023.03 월,14,0,14
왈라스 & 퓨투나 군도,2023.04 월,0,0,0
왈라스 & 퓨투나 군도,2023.05 월,12,0,12
왈라스 & 퓨투나 군도,2023.06 월,0,0,0
허드 앤 맥도날드 군도,2020.01 월,,,-
허드 앤 맥도날드 군도,2020.02 월,,,-
허드 앤 맥도날드 군도,2020.03 월,,,-
허드 앤 맥도날드 군도,2020.04 월,,,-
허드 앤 맥도날드 군도,2020.05 월,,,-
허드 앤 맥도날드 군도,2020.06 월,,,-
허드 앤 맥도날드 군도,2020.07 월,227,0,227
허드 앤 맥도날드 군도,2020.08 월,,,-
허드 앤 맥도날드 군도,2020.09 월,,,-
허드 앤 맥도날드 군도,2020.10 월,,,-
허드 앤 맥도날드 군도,2020.11 월,,,-
허드 앤 맥도날드 군도,2020.12 월,,,-
허드 앤 맥도날드 군도,2021.01 월,0,0,0
허드 앤 맥도날드 군도,2021.02 월,0,0,0
허드 앤 맥도날드 군도,2021.03 월,0,0,0
허드 앤 맥도날드 군도,2021.04 월,0,0,0
허드 앤 맥도날드 군도,2021.05 월,0,0,0
허드 앤 맥도날드 군도,2021.06 월,0,0,0
허드 앤 맥도날드 군도,2021.07 월,0,0,0
허드 앤 맥도날드 군도,2021.08 월,0,0,0
허드 앤 맥도날드 군도,2021.09 월,0,0,0
허드 앤 맥도날드 군도,2021.10 월,0,238,-238
허드 앤 맥도날드 군도,2021.11 월,0,0,0
허드 앤 맥도날드 군도,2021.12 월,0,0,0
허드 앤 맥도날드 군도,2022.01 월,0,0,0
허드 앤 맥도날드 군도,2022.02 월,0,0,0
허드 앤 맥도날드 군도,2022.03 월,0,5,-5
허드 앤 맥도날드 군도,2022.04 월,0,0,0
허드 앤 맥도날드 군도,2022.05 월,0,0,0
허드 앤 맥도날드 군도,2022.06 월,0,6,-6
허드 앤 맥도날드 군도,2022.07 월,0,0,0
허드 앤 맥도날드 군도,2022.08 월,0,0,0
허드 앤 맥도날드 군도,2022.09 월,0,16,-16
허드 앤 맥도날드 군도,2022.10 월,0,0,0
허드 앤 맥도날드 군도,2022.11 월,0,0,0
허드 앤 맥도날드 군도,2022.12 월,0,0,0
허드 앤 맥도날드 군도,2023.01 월,0,0,0
허드 앤 맥도날드 군도,2023.02 월,0,183,-183
허드 앤 맥도날드 군도,2023.03 월,0,0,0
허드 앤 맥도날드 군도,2023.04 월,0,0,0
허드 앤 맥도날드 군도,2023.05 월,0,0,0
허드 앤 맥도날드 군도,2023.06 월,0,0,0
그린랜드,2019.01 월,0,146,-146
그린랜드,2019.02 월,0,119,-119
그린랜드,2019.03 월,0,0,0
그린랜드,2019.04 월,2,17,-15
그린랜드,2019.05 월,3,9,-6
그린랜드,2019.07 월,0,3,-3
그린랜드,2019.08 월,0,145,-145
그린랜드,2019.09 월,0,0,0
그린랜드,2019.10 월,1,54,-54
그린랜드,2019.11 월,0,13,-13
그린랜드,2019.12 월,0,0,0
그린랜드,2020.01 월,4,0,4
그린랜드,2020.02 월,,,-
그린랜드,2020.03 월,0,68,-68
그린랜드,2020.04 월,0,0,0
그린랜드,2020.05 월,0,15,-15
그린랜드,2020.06 월,0,0,0
그린랜드,2020.07 월,0,13,-13
그린랜드,2020.08 월,0,1,-1
그린랜드,2020.09 월,2,105,-103
그린랜드,2020.10 월,0,0,0
그린랜드,2020.11 월,,,-
그린랜드,2020.12 월,,,-
그린랜드,2021.01 월,0,0,0
그린랜드,2021.02 월,0,0,0
그린랜드,2021.03 월,0,0,0
그린랜드,2021.04 월,0,0,0
그린랜드,2021.05 월,0,0,0
그린랜드,2021.06 월,1,0,0
그린랜드,2021.07 월,0,12,-11
그린랜드,2021.08 월,1,0,1
그린랜드,2021.09 월,0,7,-7
그린랜드,2021.10 월,0,0,0
그린랜드,2021.11 월,0,449,-449
그린랜드,2021.12 월,0,6,-6
그린랜드,2022.01 월,0,6,-6
그린랜드,2022.02 월,0,0,0
그린랜드,2022.03 월,0,0,0
그린랜드,2022.04 월,0,27,-26
그린랜드,2022.05 월,211,69,143
그린랜드,2022.06 월,0,0,0
그린랜드,2022.07 월,0,9,-9
그린랜드,2022.08 월,8,40,-31
그린랜드,2022.09 월,0,211,-211
그린랜드,2022.10 월,0,0,0
그린랜드,2022.11 월,0,146,-146
그린랜드,2022.12 월,0,8,-8
그린랜드,2023.01 월,0,0,0
그린랜드,2023.02 월,2,0,2
그린랜드,2023.03 월,4,1,3
